"Top","Area","Path","Name","Type","KeepLocal","MoveCentral","Length","Sha256"
"Audit-Tool-","customer-docs","Audit-Tool-/customer-docs/index.md","index.md","OTHER","Review","Review","4146","4504527d77c19bf11b1b6b1f18d7b10087c17da4737c5a81b521d652f3f5deaf"
"Audit-Tool-","customer-docs","Audit-Tool-/customer-docs/LICENSE-EULA.md","LICENSE-EULA.md","LEGAL","Stub/link if needed","Yes","10501","9d2e1e4dbb3607e5baefbded3566dc80f402ca723f2ae0ed0233e58ad313de67"
"Audit-Tool-","customer-docs","Audit-Tool-/customer-docs/NOTICE.md","NOTICE.md","LEGAL","Stub/link if needed","Yes","4372","1853765da5b87c47461d533a37b8f78c8d9d1a137b7b577029e624a06ff54267"
"Audit-Tool-","customer-docs","Audit-Tool-/customer-docs/README.md","README.md","OTHER","Review","Review","1902","b363b7da8087b86034f5d061a4f926e1662bb7af120ac707a2e2565fe7c1681c"
"Audit-Tool-","customer-docs","Audit-Tool-/customer-docs/screenshots/README.md","README.md","OTHER","Review","Review","515","6c1440568e6b73508aea657c066bffaada36fdf28fd9687c1423b941f83c28ed"
"Audit-Tool-","docs","Audit-Tool-/docs/_config.yml","_config.yml","CONFIG","Yes","Optional extract","600","50c2095768264223c109e129b64d1e8832610caf664df917267a8a12df98d1da"
"Audit-Tool-","docs","Audit-Tool-/docs/00-how-to-update-audits.md","00-how-to-update-audits.md","OTHER","Review","Review","2448","7eb7a287bbb9c35bed906f02413441ac5035f5b61aebe5d589289ab8a51fe773"
"Audit-Tool-","docs","Audit-Tool-/docs/00-overview.md","00-overview.md","USAGE","Yes","Optional summary","8495","f680dab84ab5897747c1cb3329643d325f674fcd70211e461ea8ae54b5350c90"
"Audit-Tool-","docs","Audit-Tool-/docs/03-developer-guide.md","03-developer-guide.md","USAGE","Yes","Optional summary","20424","1b0b48c3d2da5a4e4187d5c1d8d58f2b66fc7d3f845eeaa382c00c025a4cb60c"
"Audit-Tool-","docs","Audit-Tool-/docs/04-audit-authoring.md","04-audit-authoring.md","OTHER","Review","Review","11682","867a07c562b7703ecafeb886f77b4b4c2e05c14f4c55cf11121749f6f5aec6fe"
"Audit-Tool-","docs","Audit-Tool-/docs/05-ci-cd.md","05-ci-cd.md","OTHER","Review","Review","701","4efbe7c3fc5b1d1bd05c363caa43c8c8ed7a82621a589999a8a0015cbdbca9c9"
"Audit-Tool-","docs","Audit-Tool-/docs/06-library-api-reference.md","06-library-api-reference.md","API","Stub/link if needed","Yes","21965","3f9447fc508cea189f18fd459780a244ebd163b40fa6510c5be4281094f6de8f"
"Audit-Tool-","docs","Audit-Tool-/docs/07-architecture.md","07-architecture.md","OTHER","Stub/link if needed","Yes","20847","a2512a489a368abec22ce8995d6a2990ab443f9fcb5493938ca163ebc337416d"
"Audit-Tool-","docs","Audit-Tool-/docs/07-cis-nist-compliance-mapping.md","07-cis-nist-compliance-mapping.md","OTHER","Review","Review","30526","46a79ac1189f0c6e7134ee93048fcd47a7110b92bdda2391da0163e2a98b92de"
"Audit-Tool-","docs","Audit-Tool-/docs/07-elevation-requirements.md","07-elevation-requirements.md","OTHER","Review","Review","35166","ed4dd4bf56b4bb8feb361c210ac8639d25aff90dcac9f61a762a2e49d22892b0"
"Audit-Tool-","docs","Audit-Tool-/docs/07-git-lfs-decommission.md","07-git-lfs-decommission.md","OTHER","Review","Review","2898","dd5723464787a13b0d2f2442b2f7d12a137300a9282714225625fed3d18b87e5"
"Audit-Tool-","docs","Audit-Tool-/docs/08-jea-least-privilege-guide.md","08-jea-least-privilege-guide.md","USAGE","Yes","Optional summary","35582","c5ab8bf9e93fed622ec46c4342921d2905bced0d65a978f9aa0aade169c56d6a"
"Audit-Tool-","docs","Audit-Tool-/docs/08-openrc-migration-guide.md","08-openrc-migration-guide.md","USAGE","Yes","Optional summary","11758","dc8421d4f1b3af23070c78fa3095153ede0e76402ecaafdb20adf8e3b4e66841"
"Audit-Tool-","docs","Audit-Tool-/docs/09-linux-least-privilege-guide.md","09-linux-least-privilege-guide.md","USAGE","Yes","Optional summary","18378","838e379f86cfcd6f866a8317b69934074cb3fc2f712c67a96543d51e2784b64e"
"Audit-Tool-","docs","Audit-Tool-/docs/09-orchestrator-interactive-guide.md","09-orchestrator-interactive-guide.md","EXECUTION","Product-specific only","Central pattern","12067","47284039ebcc4e174f9ab72dd89fbfdd126b9fcfc83c411adbb4d7c5681cef1c"
"Audit-Tool-","docs","Audit-Tool-/docs/10-least-privilege-integration.md","10-least-privilege-integration.md","API","Stub/link if needed","Yes","22555","9fadf31332ad56a455f09d82e8930721f44e17d260bc9c3bc9b3974e3f32396d"
"Audit-Tool-","docs","Audit-Tool-/docs/11-orchestrator-examples.md","11-orchestrator-examples.md","EXECUTION","Product-specific only","Central pattern","10048","da8c36b79d79df27b5ab8d44d13e7653bd79255c2b1f966826bfd09049dd7665"
"Audit-Tool-","docs","Audit-Tool-/docs/12-github-update-guide.md","12-github-update-guide.md","USAGE","Yes","Optional summary","2425","a96907d72a2c0eef444331cd96763e08d120fa321c7a4765791d4b5935977f19"
"Audit-Tool-","docs","Audit-Tool-/docs/13-fleet-agent-guide.md","13-fleet-agent-guide.md","EXECUTION","Product-specific only","Central pattern","18228","c48e87ff66e7ddb21141cfd9b26b0ca58f95ba2f455776c0eed79752ea31ed8a"
"Audit-Tool-","docs","Audit-Tool-/docs/13-update-audits-guide.md","13-update-audits-guide.md","USAGE","Yes","Optional summary","2955","ec145549f7f4aeaa9d4bfc1f817c19cff6066b0dcd7509806bbde4978653cac7"
"Audit-Tool-","docs","Audit-Tool-/docs/14-api-usage-guide.md","14-api-usage-guide.md","API","Stub/link if needed","Yes","8832","ac8ac9dc1c73e23f224d8947c6af5a29a0435f1a0211c910a2c66f4cc610db91"
"Audit-Tool-","docs","Audit-Tool-/docs/16-deploy-panel-guide.md","16-deploy-panel-guide.md","USAGE","Yes","Optional summary","11203","e187c54d0466975d9244efb7ceacb54c51c638a0cbb20c4a14e2b2b65dae73ab"
"Audit-Tool-","docs","Audit-Tool-/docs/17-agent-deployment-guide.md","17-agent-deployment-guide.md","INSTALL","Yes","Optional extract","33897","5d38ea5dd26060fc8ab7487a0e823ad897bcb0ee48a07a7725ab50979f26c7e4"
"Audit-Tool-","docs","Audit-Tool-/docs/18-scheduled-execution-guide.md","18-scheduled-execution-guide.md","EXECUTION","Product-specific only","Central pattern","8998","8dd62eb8ea0da42f7353d31daeb6264588e8c5c6c970e3a26f143d81a2bc3296"
"Audit-Tool-","docs","Audit-Tool-/docs/19-execution-modes-guide.md","19-execution-modes-guide.md","EXECUTION","Product-specific only","Central pattern","9104","26276aff9023c720e177419de4aa912718da6452c70a12b49c795c216b9008ff"
"Audit-Tool-","docs","Audit-Tool-/docs/19-hyperv-base-host-lifecycle.md","19-hyperv-base-host-lifecycle.md","OTHER","Review","Review","1586","05b4731944bc6e9190ff68901c4e01ec1e06630c03cac4c2fee67801cb824af2"
"Audit-Tool-","docs","Audit-Tool-/docs/20-hypervisors-guide.md","20-hypervisors-guide.md","USAGE","Yes","Optional summary","8713","d3e3f8882ead5a26e09e9b81adb27c48d9e3364f506826bc6d98de0ceffc1195"
"Audit-Tool-","docs","Audit-Tool-/docs/20-vm-artifact-storage-public.md","20-vm-artifact-storage-public.md","OTHER","Review","Review","3081","b5b8578b72ded9d6287aa13067711b5a0a091c6ea39086b84147761ad7c6a7ff"
"Audit-Tool-","docs","Audit-Tool-/docs/21-storage-control-matrix.md","21-storage-control-matrix.md","VALIDATION","Stub/link if needed","Yes","11074","93e45f99df6217a5125ce619f36f13d35cd4c5fcd8de03e6270705abd2c20ef2"
"Audit-Tool-","docs","Audit-Tool-/docs/21-vm-appliance-external-release-runbook.md","21-vm-appliance-external-release-runbook.md","EXECUTION","Product-specific only","Central pattern","6496","f83e7e127247be17c3e3a721ce41c0841bc4bff464106387f033c9ab98563ab4"
"Audit-Tool-","docs","Audit-Tool-/docs/about.html","about.html","OTHER","Review","Review","5783","990bb5ea75257746a244277fba41dc1868849fc90a2bcecd8c78fd2e7ec985cb"
"Audit-Tool-","docs","Audit-Tool-/docs/ADMIN-API-REFERENCE.md","ADMIN-API-REFERENCE.md","API","Stub/link if needed","Yes","36809","b9a9fed73530afcf8d230c8bf64f6172eaaf67cfd2a1d0310c9be00ee8f0a314"
"Audit-Tool-","docs","Audit-Tool-/docs/admin-guide.md","admin-guide.md","USAGE","Yes","Optional summary","27688","99caa71dccf8749640e5ec09aacde7e37ff5ebd6625b2f20c0006b926c844062"
"Audit-Tool-","docs","Audit-Tool-/docs/advanced-usage-examples.md","advanced-usage-examples.md","USAGE","Yes","Optional summary","4725","10481a82362bc79f2c7bdf1aa9268d78917411eb573daf8f239026dcafcfec4e"
"Audit-Tool-","docs","Audit-Tool-/docs/AGENT-API-REFERENCE.md","AGENT-API-REFERENCE.md","API","Stub/link if needed","Yes","4846","578d3646732218a57a3ad50eb64822dbe1798713fa7723e51db42d47363c6dac"
"Audit-Tool-","docs","Audit-Tool-/docs/AGENT-INTEGRATION-GUIDE.md","AGENT-INTEGRATION-GUIDE.md","API","Stub/link if needed","Yes","35969","e17cbc6a2ac09445f78afd0fb2a5255d26be18bc3e8be89b67d788800c6e8550"
"Audit-Tool-","docs","Audit-Tool-/docs/AGENT-QUICK-START.md","AGENT-QUICK-START.md","INSTALL","Yes","Optional extract","13325","3fe30fe0b11a554c42326b6ef1b4f29cc0bd76c366dce2d536723699c1e6b923"
"Audit-Tool-","docs","Audit-Tool-/docs/AGENT-ROLE-SEPARATION-DECISION.md","AGENT-ROLE-SEPARATION-DECISION.md","EXECUTION","Product-specific only","Central pattern","9924","e5f8271994b76adc8b1ba8917eea191aa9400b0772e6256175e3d617e2bae86c"
"Audit-Tool-","docs","Audit-Tool-/docs/API-GUIDE.md","API-GUIDE.md","API","Stub/link if needed","Yes","91626","96a02742fa6c9abd9acac1f0ca077e0ba0adbf6b7d7607ce0c08295bccae65b6"
"Audit-Tool-","docs","Audit-Tool-/docs/API-KEY-MANAGEMENT.md","API-KEY-MANAGEMENT.md","API","Stub/link if needed","Yes","11255","f26e3c3a1109c131a28f26fdc7b1d14380238c54b67ac83cde03e87f80d174e5"
"Audit-Tool-","docs","Audit-Tool-/docs/ASPM_WORKFLOW_INTEGRATION.md","ASPM_WORKFLOW_INTEGRATION.md","API","Stub/link if needed","Yes","2252","3ededcd506e67965a4d42489fb09e2ace30f6930d49bc3a443dafe2ff156beaa"
"Audit-Tool-","docs","Audit-Tool-/docs/ASPM-PARITY-CONTINUATION-CHECKLIST-2026-05-23.md","ASPM-PARITY-CONTINUATION-CHECKLIST-2026-05-23.md","OTHER","Review","Review","12492","44e716fc740241cbe7a505cc68badaff751f25344e029f5ef282cc8ffd69d8c0"
"Audit-Tool-","docs","Audit-Tool-/docs/ASPM-PARITY-GAP-PLAN-2026-05-22.md","ASPM-PARITY-GAP-PLAN-2026-05-22.md","OTHER","Review","Review","7035","6cb06f6de6a260e1356227a9245bdfe3354d1c2a0ea34af23e2bcd823650ef58"
"Audit-Tool-","docs","Audit-Tool-/docs/ASSET-DISCOVERY-README.md","ASSET-DISCOVERY-README.md","OTHER","Review","Review","2955","9276f51d6f1272ccf78f09a26995186e566b1cf31f52f952ed66f6a2665913a6"
"Audit-Tool-","docs","Audit-Tool-/docs/assets/social-preview.html","social-preview.html","OTHER","Review","Review","7101","ce6f7b53d35abcb00c977970d80ca8e1fcca11cc26cc569ab48ccec23c98ba92"
"Audit-Tool-","docs","Audit-Tool-/docs/AUDIT-ELEVATION-POLICY.md","AUDIT-ELEVATION-POLICY.md","OTHER","Review","Review","1935","0dfa7576fd373f61bd4821ef09c0e0d1e4c4aaf5acbc5fc833eb50f6773051d8"
"Audit-Tool-","docs","Audit-Tool-/docs/AUDIT-SCHEDULING.md","AUDIT-SCHEDULING.md","OTHER","Review","Review","14318","2b54f8bf257cd9467860000d434d5d36d9bfdb33823941037a4208d289b4a157"
"Audit-Tool-","docs","Audit-Tool-/docs/AUDIT-SCRIPTS-REFERENCE.md","AUDIT-SCRIPTS-REFERENCE.md","OTHER","Review","Review","38161","acbc4323872b86081988fb63dacd50fb0f9bca2861bdbd969f8f3989a83304d6"
"Audit-Tool-","docs","Audit-Tool-/docs/AUDIT-TO-FIX-PARITY-IMPLEMENTATION-PLAN.md","AUDIT-TO-FIX-PARITY-IMPLEMENTATION-PLAN.md","OTHER","Review","Review","6241","01cfd84ffad5c403889f62a9caba859d231d715ccc185b2cee7fadef55aa4a20"
"Audit-Tool-","docs","Audit-Tool-/docs/AUDIT-TO-FIX-PARITY-MATRIX.md","AUDIT-TO-FIX-PARITY-MATRIX.md","VALIDATION","Stub/link if needed","Yes","2015","0f95a3b3ec6816738701f72bede4473e49a790d9f7a8c3125a78cc9ac923ac97"
"Audit-Tool-","docs","Audit-Tool-/docs/AUDIT-UMBRELLA-COVERAGE-REVIEW-2026-05-22.md","AUDIT-UMBRELLA-COVERAGE-REVIEW-2026-05-22.md","VALIDATION","Stub/link if needed","Yes","5384","2699ee7dd244278784a131800a8a7cf01137ecbae4e4b25f8614be0eefc5fa84"
"Audit-Tool-","docs","Audit-Tool-/docs/AUTH-RBAC-RECOMMENDATIONS.md","AUTH-RBAC-RECOMMENDATIONS.md","OTHER","Review","Review","13428","afe0b5286b551f9b09d184ede3d7b65e49dafbe3e4a53e9c824358f13c704f95"
"Audit-Tool-","docs","Audit-Tool-/docs/BACKUP-RECOVERY.md","BACKUP-RECOVERY.md","EXECUTION","Product-specific only","Central pattern","21764","6d46d5f8e5010ca057b88ff9507606936b8e1b5fe8daaf69ea2245abef393859"
"Audit-Tool-","docs","Audit-Tool-/docs/bidirectional-integration-summary.md","bidirectional-integration-summary.md","API","Stub/link if needed","Yes","13777","79cca25cc6d86c6189379a744e3361c5b2a800bcbe55a862a73713761ea85e05"
"Audit-Tool-","docs","Audit-Tool-/docs/bidirectional-integration.md","bidirectional-integration.md","API","Stub/link if needed","Yes","18795","914945be98cfe2a4faf74cc0a60fd1011dbdc01aef8cbdea82fa2a9e28b6e57e"
"Audit-Tool-","docs","Audit-Tool-/docs/BRANCH-PROTECTION-PROFILES.md","BRANCH-PROTECTION-PROFILES.md","OTHER","Review","Review","2050","5dd8aab842596b210b453cdc3e8580e4586f9a4eaaf8370778d7a8f8b8c2fa32"
"Audit-Tool-","docs","Audit-Tool-/docs/celery-implementation.md","celery-implementation.md","OTHER","Review","Review","16471","1b0912adbbd68530d34ee45fe0a202f29625e96ea0de6dcd599ef6a81865f50d"
"Audit-Tool-","docs","Audit-Tool-/docs/CIS-COVERAGE-MATRIX.md","CIS-COVERAGE-MATRIX.md","VALIDATION","Stub/link if needed","Yes","19121","3e0ca083bf568443927a849a56aa772a3d37715bf85933d8c05ac7465ae77cd6"
"Audit-Tool-","docs","Audit-Tool-/docs/CISCAT-CYCODE-COMPARABILITY-EXECUTION-STEPS-2026-05-22.md","CISCAT-CYCODE-COMPARABILITY-EXECUTION-STEPS-2026-05-22.md","EXECUTION","Product-specific only","Central pattern","9872","cf05e9c3f993aa93dcb36faa6b660a87e76a69bf44f96c35f15d0a412eb29306"
"Audit-Tool-","docs","Audit-Tool-/docs/COMPETITOR-POSITIONING-MATRIX.md","COMPETITOR-POSITIONING-MATRIX.md","VALIDATION","Stub/link if needed","Yes","2794","69acd4b51b9442c570789420d2dfe65730307b826b1dfa71005216d32f66ab1c"
"Audit-Tool-","docs","Audit-Tool-/docs/connection-details-sync-verification.md","connection-details-sync-verification.md","OTHER","Review","Review","13637","0e345c05e557c8912b690f5fdb8b1693ff2bf63a68ed2e0316b26f1a2ffc9f29"
"Audit-Tool-","docs","Audit-Tool-/docs/contact-details.html","contact-details.html","OTHER","Review","Review","8465","e52f8da6f3e1fee36b9a31ce2e46ee82382ffb3724f46f665cf340dd8c1e8ebf"
"Audit-Tool-","docs","Audit-Tool-/docs/CONTAINER-DEPLOYMENT.md","CONTAINER-DEPLOYMENT.md","INSTALL","Yes","Optional extract","13649","c5de3da4a6bf540083e535d1f772cb865bd3a0a86dd3a00465e26fd6f7d8bd9c"
"Audit-Tool-","docs","Audit-Tool-/docs/contracts/cve-settings.openapi.yaml","cve-settings.openapi.yaml","CONFIG","Yes","Optional extract","11815","e312aa307e2ba0a7583c2b42a8ac44dc0e915bf5ed395f48e865cbb676a3c4a9"
"Audit-Tool-","docs","Audit-Tool-/docs/contracts/examples/audit-update-automation.script-catalog.v1.json","audit-update-automation.script-catalog.v1.json","API","Stub/link if needed","Yes","1871","b1e91f81d9ce991ef623767de068dd9b1cbda4477f8361265b08f4cbbe4046b2"
"Audit-Tool-","docs","Audit-Tool-/docs/contracts/examples/disa-stig-compliance-system.findings-batch.v1.json","disa-stig-compliance-system.findings-batch.v1.json","API","Stub/link if needed","Yes","1877","28a3ee790e12383c490b5f84705f10053cf9bb981f794be07b4f78e04e4d2efc"
"Audit-Tool-","docs","Audit-Tool-/docs/contracts/examples/scp-data-extraction-tool.findings-batch.v1.json","scp-data-extraction-tool.findings-batch.v1.json","API","Stub/link if needed","Yes","1806","49491d6114a6b9771272247c89a26604642ea580e8130f4ffbfcf204aaab9549"
"Audit-Tool-","docs","Audit-Tool-/docs/contracts/producer-ingest-envelope-v1.schema.json","producer-ingest-envelope-v1.schema.json","API","Stub/link if needed","Yes","7761","6e5cfd8f326cbf614990981beb1dd32ab78cc1a4b8314c74d4633c16e139b4dd"
"Audit-Tool-","docs","Audit-Tool-/docs/contracts/producer-native-to-canonical-mapping-v1.md","producer-native-to-canonical-mapping-v1.md","API","Stub/link if needed","Yes","3894","cb1fa65d460346775504a8e81f89f2bc482b9084bd48b4f89170d4a2d15b5b89"
"Audit-Tool-","docs","Audit-Tool-/docs/CREDENTIAL-SECURITY.md","CREDENTIAL-SECURITY.md","OTHER","Review","Review","30125","1c017ffd4f1d8b1a8f07a12cbec2fa5fb2bfa0097a8529a85ceec62a6d722065"
"Audit-Tool-","docs","Audit-Tool-/docs/CROSS-PLATFORM-GUIDE.md","CROSS-PLATFORM-GUIDE.md","USAGE","Stub/link if needed","Yes","11377","e50daec5aabf59463ac9dbf181d9e69ef31f2373a1c41c93384858ad6e1cd8d8"
"Audit-Tool-","docs","Audit-Tool-/docs/CVE-SETTINGS-CONTRACT-INTEGRATION.md","CVE-SETTINGS-CONTRACT-INTEGRATION.md","CONFIG","Yes","Optional extract","3520","3123e9b5e809a83bba00b94ee16379934325030816a0e5381244b0cdabbd4a57"
"Audit-Tool-","docs","Audit-Tool-/docs/DAILY-VALIDATION-RUNBOOK.md","DAILY-VALIDATION-RUNBOOK.md","EXECUTION","Product-specific only","Central pattern","2086","3468ceb6730ff527c59240a72f6558f620dbe5a8aa21ae75c2bd665d8152e92b"
"Audit-Tool-","docs","Audit-Tool-/docs/DASHBOARD-WIDGETS.md","DASHBOARD-WIDGETS.md","USAGE","Yes","Optional summary","12104","ef7e40eb9a483705504d5bee0e53fb78a8eab29df4fcf28cb93525d0162f1e97"
"Audit-Tool-","docs","Audit-Tool-/docs/DATA-RETENTION-AND-PRIVACY.md","DATA-RETENTION-AND-PRIVACY.md","LEGAL","Stub/link if needed","Yes","13185","8537d8938243e5e9bf876179c7bbcbc05ff38bcf2a5b0d525b9e46db53593f02"
"Audit-Tool-","docs","Audit-Tool-/docs/DATABASE-QUICK-START.md","DATABASE-QUICK-START.md","INSTALL","Yes","Optional extract","5878","42b85bab4df90a56e58ab44aeb9953b9fe4c85fdef1a93b459881187ce9d8905"
"Audit-Tool-","docs","Audit-Tool-/docs/DEBUGGING-GUIDE.md","DEBUGGING-GUIDE.md","PACKAGING","Stub/link if needed","Yes","8608","21110cf508dc3c6ec1096fb6e32008bec3fa73974d7086a73adeb3a774f908a2"
"Audit-Tool-","docs","Audit-Tool-/docs/DEPLOYMENT-GUIDE.md","DEPLOYMENT-GUIDE.md","INSTALL","Yes","Optional extract","35125","44f0e906200d70377216f651cc56e7d900e3759e45d590dbab1b7bfc97c35656"
"Audit-Tool-","docs","Audit-Tool-/docs/destination_policy_api.md","destination_policy_api.md","API","Stub/link if needed","Yes","3420","df4ee98346395070b5384aed03e53c0bbd48b4d7d8c2e379a5a779b0c62f657a"
"Audit-Tool-","docs","Audit-Tool-/docs/DEVELOPMENT.md","DEVELOPMENT.md","OTHER","Review","Review","18792","b4aaef79e1746974d46298cc59822100e810c8408c64814e5cd4b37ba1323eb4"
"Audit-Tool-","docs","Audit-Tool-/docs/DIRECT-API-ASSET-DISCOVERY-GUIDE.md","DIRECT-API-ASSET-DISCOVERY-GUIDE.md","API","Stub/link if needed","Yes","42958","831c5c0a39703b044259cc71b8aea1529391c9de551d48f0ee0316e60c22c0cc"
"Audit-Tool-","docs","Audit-Tool-/docs/DIRECT-API-USAGE-SETUP.md","DIRECT-API-USAGE-SETUP.md","INSTALL","Yes","Optional extract","7601","381a5728b1093ca32cb6ca4a8ea585ca12040ca1f56dea511b2cd6656b89bf7e"
"Audit-Tool-","docs","Audit-Tool-/docs/discovery-tools.md","discovery-tools.md","OTHER","Review","Review","14935","35742abf055a74f034fa4d9bd2b1b0802b26ba859c9bd2443cabe9cdb8d1c4be"
"Audit-Tool-","docs","Audit-Tool-/docs/DOC-CLAIM-CONSISTENCY-RELEASE-GATE.md","DOC-CLAIM-CONSISTENCY-RELEASE-GATE.md","PACKAGING","Stub/link if needed","Yes","1416","93dc51e209dd223db20f40cbb83fbf7811e000a68d55d5fba0286499efd28ffb"
"Audit-Tool-","docs","Audit-Tool-/docs/elevation-methods.md","elevation-methods.md","OTHER","Review","Review","9227","10d1089488bf74a91ce301183eea3cf9ac2448f4ccd5f163ee001136f23d420c"
"Audit-Tool-","docs","Audit-Tool-/docs/ENHANCED-REPORTING.md","ENHANCED-REPORTING.md","USAGE","Yes","Optional summary","11187","af6ac5334fc774fe77fe5264b71340a5b4385fd347c544c3dde8407de578be13"
"Audit-Tool-","docs","Audit-Tool-/docs/ENTERPRISE-AUTH.md","ENTERPRISE-AUTH.md","OTHER","Review","Review","11495","cff17def0213502a2ede1f5c6d8c4f2d41631a7a87a4fcd8a6868ec0387ce947"
"Audit-Tool-","docs","Audit-Tool-/docs/ENTERPRISE-REPORTING-IMPLEMENTATION-ROADMAP.md","ENTERPRISE-REPORTING-IMPLEMENTATION-ROADMAP.md","USAGE","Yes","Optional summary","8638","64ffd6933c01f7f8bb1a93a9d364657ba0bca49457bc6c344878292a2190c440"
"Audit-Tool-","docs","Audit-Tool-/docs/ENTERPRISE-SUPPORT-MODEL-DECISION-GUIDE.md","ENTERPRISE-SUPPORT-MODEL-DECISION-GUIDE.md","USAGE","Yes","Optional summary","33908","fa4626c5600ffc5d52a3e6698b58f9fef65cd28e64ebe3149ffb31a90a6e5680"
"Audit-Tool-","docs","Audit-Tool-/docs/ENTERPRISE-SUPPORT-OPERATING-MODEL.md","ENTERPRISE-SUPPORT-OPERATING-MODEL.md","OTHER","Review","Review","1942","7afa8bc72e73c8d6b06f53bdd32f658afcfb3ccc929e6e897d7c4dcef504b795"
"Audit-Tool-","docs","Audit-Tool-/docs/ENTRA-ID-INTEGRATION.md","ENTRA-ID-INTEGRATION.md","API","Stub/link if needed","Yes","8712","029898e1c76d32415a1ef3f869bc73d67aea8b2e4e5c6b059a8b0a9077e8bf3e"
"Audit-Tool-","docs","Audit-Tool-/docs/ENVIRONMENT-PROFILES-GUIDE.md","ENVIRONMENT-PROFILES-GUIDE.md","CONFIG","Yes","Optional extract","13047","301fb770ffc190d871347d337fb3940ee942e9a4eb5b307d138536615ccb8e6c"
"Audit-Tool-","docs","Audit-Tool-/docs/executive-summary.md","executive-summary.md","OTHER","Review","Review","17425","758822a170bf4b3c593856a9df654537241afa8849dc0b8ce6c472b110f78a74"
"Audit-Tool-","docs","Audit-Tool-/docs/FEATURE-GUIDE.md","FEATURE-GUIDE.md","USAGE","Yes","Optional summary","20734","56710a9c086b80ef41260f5a7a1b2af69b50cb2f4728082cb055dc639b6d75c0"
"Audit-Tool-","docs","Audit-Tool-/docs/FULL-HYPERV-TEST-ENV-SETUP.md","FULL-HYPERV-TEST-ENV-SETUP.md","INSTALL","Yes","Optional extract","5617","620bf22cb9e2aac946c018defc7767060e6a501db2b2d4dc83597edf1b2d8601"
"Audit-Tool-","docs","Audit-Tool-/docs/future_automation.md","future_automation.md","OTHER","Review","Review","2426","5265ad5d994dcd22890ff69ce533b124064825472cbbda328c7e3b9fb2884d24"
"Audit-Tool-","docs","Audit-Tool-/docs/generated-linux-audit-categorization.md","generated-linux-audit-categorization.md","OTHER","Review","Review","3643","4e051bbeb9b1ea18eae403ea3272923e0f4fa99143d2cc565e4212825455fca5"
"Audit-Tool-","docs","Audit-Tool-/docs/generated-script-integration-review-2026-05-29.md","generated-script-integration-review-2026-05-29.md","API","Stub/link if needed","Yes","2922","f307d3c48e356a99bbd6f9b28a9dd3f4e5b54567e52de471733e3c369836ce02"
"Audit-Tool-","docs","Audit-Tool-/docs/HOST-OS-VALIDATION-RUNBOOK.md","HOST-OS-VALIDATION-RUNBOOK.md","EXECUTION","Product-specific only","Central pattern","5562","fd40f0215df3941ff0455eeb0b0cc73204d49298e7f54e02d79ab49a8122b3d6"
"Audit-Tool-","docs","Audit-Tool-/docs/HTTPS-DEPLOYMENT.md","HTTPS-DEPLOYMENT.md","INSTALL","Yes","Optional extract","9682","03f039095dd6254df8534aa819920e0d974abbcfb9b41228069d5d8a51def0da"
"Audit-Tool-","docs","Audit-Tool-/docs/HYPER-V-WINDOWS-TARGET-SETUP.md","HYPER-V-WINDOWS-TARGET-SETUP.md","INSTALL","Yes","Optional extract","11052","33b5ec98a296857829d745249e6bb3575a1984daf6a60993644813dfcc9d2cfd"
"Audit-Tool-","docs","Audit-Tool-/docs/hypervisor-agent-design.md","hypervisor-agent-design.md","EXECUTION","Product-specific only","Central pattern","13215","0844080675ccf983c2960ea3e0204e8980c4f981c986bdb61b7f385d3412ffd2"
"Audit-Tool-","docs","Audit-Tool-/docs/HYPERVISOR-API-REFERENCE.md","HYPERVISOR-API-REFERENCE.md","API","Stub/link if needed","Yes","34284","8c3080e83aa64f7c53c7be4674e3dc508e5f41c69a23f257519874d106404ec0"
"Audit-Tool-","docs","Audit-Tool-/docs/INCIDENT-RESPONSE-PLAYBOOK.md","INCIDENT-RESPONSE-PLAYBOOK.md","USAGE","Yes","Optional summary","10285","eb0b7bd0b7a29129e402349bc34a6450175a94b73e0e3f861aa1794f31fb363b"
"Audit-Tool-","docs","Audit-Tool-/docs/index.html","index.html","OTHER","Review","Review","5723","8fea69f2f53dc95d351410797d4329554b30e96478f6b56011cfa66056d553f6"
"Audit-Tool-","docs","Audit-Tool-/docs/INDEX.md","INDEX.md","OTHER","Review","Review","8461","e58aa493e067560eafaf3b664246f00075323e97a779e39cba7a04ef6a68fa17"
"Audit-Tool-","docs","Audit-Tool-/docs/INGESTION-API-ENFORCEMENT.md","INGESTION-API-ENFORCEMENT.md","API","Stub/link if needed","Yes","2330","216b98e0cd1910d14e34fefd7efa814eacba41ca7c33c1249b64bc1abaad1ed4"
"Audit-Tool-","docs","Audit-Tool-/docs/JRE-OPERATIONS-IP-PROTECTION.md","JRE-OPERATIONS-IP-PROTECTION.md","EXECUTION","Product-specific only","Central pattern","3085","1f30de81efd49d0c5255e9c1262f87fced11937d38bb0f84fdac5dfdeedaa0d4"
"Audit-Tool-","docs","Audit-Tool-/docs/KEYGEN-SETUP-GUIDE.md","KEYGEN-SETUP-GUIDE.md","INSTALL","Yes","Optional extract","13447","63f6c5aa8f940b02b2990d1832018fee05bbce9da4fb42b08196e5a6fdc0c1d6"
